Area;Item;Unit;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021;Y2022;Y2023;avg_yield_1423;ratio_yield_20_toavg
Cyprus;Bananas;kg/ha;27300.0;27300.0;26236.9;27687.2;26318.2;25428.6;27590.9;26238.1;26681.8;28619.0;26940.069999999996;0.9764114255062356
Cyprus;Barley;kg/ha;143.6;2537.7;200.0;1712.2;618.8;2625.2;2133.4;2034.3;2289.3;2149.0;1644.35;0.770764976094497
Cyprus;Cabbages;kg/ha;56024.1;51773.8;47419.8;41602.0;42300.0;37500.0;33500.0;36818.2;32090.9;37300.0;41632.87999999999;1.2427725373134326
Cyprus;Carrots and turnips;kg/ha;29000.0;28886.1;28873.0;29105.3;33285.7;42600.0;37333.3;43000.0;45600.0;44000.0;36168.340000000004;0.96879568642472
Cyprus;Grapes;kg/ha;3276.6;3293.6;2905.3;3854.6;3355.3;3412.3;3744.3;3754.9;4244.1;3624.6;3546.5600000000004;0.9471890607056059
Cyprus;Groundnuts, excluding shelled;kg/ha;4921.6;2980.0;3947.4;4375.0;;;;;;;4056.0;
Cyprus;Olives;kg/ha;1585.6;1340.0;948.1;1800.1;1861.5;2307.4;2271.4;1827.7;2339.0;2082.6;1836.3400000000001;0.8084617416571278
Cyprus;Onions and shallots, green;kg/ha;2547.9;2574.0;2678.0;2732.1;;;;;;;2633.0;
Cyprus;Oranges;kg/ha;26970.0;26970.4;20423.9;18507.3;15928.6;15611.1;14401.6;13575.0;13653.8;13237.3;17927.9;1.2448547383624042
Cyprus;Potatoes;kg/ha;23411.4;20257.9;24360.8;26054.3;23200.4;21159.8;24178.9;24807.0;22469.7;23684.2;23358.44;0.9660671080983831
Cyprus;Seed cotton, unginned;kg/ha;;;;;;;;;;;;
Cyprus;Tomatoes;kg/ha;77392.5;59463.0;61302.8;58260.5;53586.2;57642.9;52833.3;61040.0;53370.4;46321.4;58121.3;1.1000883912229598
Cyprus;Unmanufactured tobacco;kg/ha;4340.3;4340.7;4323.3;4319.4;;;;;;;4330.925;
Cyprus;Wheat;kg/ha;724.5;2954.0;823.0;1912.0;1502.9;2782.8;2671.5;2104.7;2336.6;2192.9;2000.4900000000002;0.7488265019651882
Czechia;Apples;kg/ha;14315.1;18697.9;16686.3;14325.7;20900.7;13592.9;16076.5;16168.8;18737.5;15662.0;16516.340000000004;1.0273591888781766
Czechia;Barley;kg/ha;5611.8;5441.8;5665.1;5225.0;4945.9;5376.0;5471.9;5353.3;5612.4;5493.8;5419.7;0.9904603519801166
Czechia;Cabbages;kg/ha;48598.8;36813.3;41353.4;44991.5;32620.7;32801.6;36350.7;36604.5;38117.6;39114.8;38736.69;1.0656380757454467
Czechia;Carrots and turnips;kg/ha;37709.1;32522.9;33068.3;40567.7;38071.4;37025.6;42773.8;40777.8;37261.4;38761.9;37853.990000000005;0.8849807592498212
Czechia;Grapes;kg/ha;4025.4;5731.8;4805.0;5046.7;6505.6;4226.4;5599.8;5504.9;5588.3;4728.5;5176.24;0.9243615843422979
Czechia;Maize (corn);kg/ha;8427.8;5535.8;9788.2;6838.9;5976.2;8288.9;9463.5;9645.1;7948.7;7884.7;7979.779999999999;0.8432165689227029
Czechia;Potatoes;kg/ha;29072.6;22263.3;29879.8;29420.2;25494.1;27199.7;29154.9;29441.7;30224.2;27387.6;27953.809999999998;0.9588031514428105
Czechia;Rape or colza seed;kg/ha;3949.0;3430.6;3458.4;2907.3;3425.9;3046.4;3382.1;2994.1;3391.1;3446.6;3343.15;0.9884834865911712
Czechia;Soya beans;kg/ha;2277.4;1643.9;2636.9;2412.1;1658.6;2274.5;2333.6;2614.8;2296.4;2391.2;2253.94;0.9658639012684265
Czechia;Sugar beet;kg/ha;70277.8;59380.6;67807.5;66557.6;57509.4;61837.9;61515.2;67696.6;69633.8;65201.9;64741.83;1.0524525645694074
Czechia;Sunflower seed;kg/ha;2274.1;2046.5;2852.4;2460.9;2355.9;2435.3;2582.1;2898.8;2654.1;2490.4;2505.05;0.970159947329693
Czechia;Tomatoes;kg/ha;30131.2;28311.2;42330.4;19753.8;33600.0;66375.0;33576.9;49500.0;103538.5;169166.7;57628.369999999995;1.716310022664391
Czechia;Wheat;kg/ha;6510.4;6355.9;6495.9;5670.5;5389.6;5732.5;6138.9;6321.4;6072.7;6435.1;6112.289999999999;0.9956653472120411
Czechoslovakia;Apples;kg/ha;;;;;;;;;;;;
Czechoslovakia;Barley;kg/ha;;;;;;;;;;;;
Czechoslovakia;Cabbages;kg/ha;;;;;;;;;;;;
Czechoslovakia;Carrots and turnips;kg/ha;;;;;;;;;;;;
Czechoslovakia;Grapes;kg/ha;;;;;;;;;;;;
Czechoslovakia;Maize (corn);kg/ha;;;;;;;;;;;;
Czechoslovakia;Potatoes;kg/ha;;;;;;;;;;;;
Czechoslovakia;Rape or colza seed;kg/ha;;;;;;;;;;;;
Czechoslovakia;Sorghum;kg/ha;;;;;;;;;;;;
Czechoslovakia;Soya beans;kg/ha;;;;;;;;;;;;
Czechoslovakia;Sugar beet;kg/ha;;;;;;;;;;;;
Czechoslovakia;Sunflower seed;kg/ha;;;;;;;;;;;;
Czechoslovakia;Tomatoes;kg/ha;;;;;;;;;;;;
Czechoslovakia;Unmanufactured tobacco;kg/ha;;;;;;;;;;;;
Czechoslovakia;Wheat;kg/ha;;;;;;;;;;;;
Democratic People's Republic of Korea;Apples;kg/ha;10554.3;10725.3;10880.1;11016.5;11144.1;11256.6;11320.0;11444.2;11548.8;11650.7;11154.06;0.9853409893992933
Democratic People's Republic of Korea;Barley;kg/ha;1500.0;1571.4;1200.0;1203.8;1250.0;1172.2;1217.9;1217.9;1217.9;1217.9;1276.9;1.048444043024879
Democratic People's Republic of Korea;Cabbages;kg/ha;23147.8;22855.5;23117.4;23344.7;23563.5;23772.9;23965.9;24210.7;24402.3;24593.9;23697.46;0.9887990853671257
Democratic People's Republic of Korea;Maize (corn);kg/ha;4417.3;4086.8;4031.9;4311.4;3690.3;4634.3;3796.1;3931.6;3931.6;3931.6;4076.2899999999995;1.073809962856616
Democratic People's Republic of Korea;Onions and shallots, green;kg/ha;12437.0;12452.4;12395.6;12305.9;12221.7;12162.8;12170.8;12173.3;12139.8;12105.2;12256.45;1.0070373352614455
Democratic People's Republic of Korea;Potatoes;kg/ha;9629.6;7122.2;3791.8;2697.5;3361.5;4653.0;4505.3;4264.6;3465.8;3304.1;4679.539999999999;1.0386744500921135
Democratic People's Republic of Korea;Rice;kg/ha;5001.9;4183.1;5411.9;5015.8;4427.7;6018.6;4493.0;4044.0;4658.0;4597.0;4785.1;1.065012241264189
Democratic People's Republic of Korea;Seed cotton, unginned;kg/ha;2000.0;1957.8;1950.3;1960.2;1957.8;1959.4;1964.2;1961.9;1966.3;1970.6;1964.85;1.0003309235312086
Democratic People's Republic of Korea;Sorghum;kg/ha;1331.1;1340.2;1276.0;1324.7;1318.0;1360.3;1334.4;1337.5;1344.1;1338.7;1330.5;0.9970773381294963
Democratic People's Republic of Korea;Soya beans;kg/ha;1166.7;1166.7;1611.4;1490.8;1264.1;1704.1;1404.2;1151.5;1153.8;1153.8;1326.7099999999998;0.9448155533399799
Democratic People's Republic of Korea;Sweet potatoes;kg/ha;13288.1;13026.3;12436.4;14750.0;13888.9;13590.7;14003.8;13335.8;13647.4;13670.2;13563.76;0.9685771005012925
Democratic People's Republic of Korea;Tomatoes;kg/ha;7791.2;7800.8;7805.8;7814.1;7811.3;7807.1;7794.1;7775.1;7770.2;7765.3;7793.5;0.9999230186936272
Democratic People's Republic of Korea;Unmanufactured tobacco;kg/ha;1485.5;1490.2;1487.1;1486.3;1486.2;1487.9;1493.3;1451.7;1477.5;1474.0;1481.97;0.9924127770709168
Democratic People's Republic of Korea;Wheat;kg/ha;1500.0;1375.0;1238.1;1203.8;1250.6;1226.4;1230.8;1230.8;1230.8;1230.8;1271.7099999999998;1.033238544036399
Democratic Republic of the Congo;Bananas;kg/ha;3755.1;3757.9;3760.7;3763.5;3758.5;3757.1;3757.7;3755.9;3756.9;3757.9;3758.12;1.000111770497911
Democratic Republic of the Congo;Barley;kg/ha;678.0;679.0;678.5;680.5;682.6;680.6;681.2;681.5;681.1;681.3;680.4300000000001;0.9988696418085732
Democratic Republic of the Congo;Cabbages;kg/ha;16935.3;17129.5;16883.4;16972.2;17775.0;17228.4;17053.1;17110.5;17671.8;17275.6;17203.48;1.0088183380147893
Democratic Republic of the Congo;Carrots and turnips;kg/ha;8252.5;8422.8;8540.6;8636.1;8717.7;8801.6;8871.2;8977.0;9064.5;9152.0;8743.6;0.9856163765894129
Democratic Republic of the Congo;Cocoa beans;kg/ha;366.4;412.0;680.0;486.1;451.6;539.2;485.5;505.9;517.1;528.3;497.21000000000004;1.024119464469619
Democratic Republic of the Congo;Coffee, green;kg/ha;391.7;392.6;391.4;393.1;394.4;395.1;394.8;393.3;393.6;393.9;393.39;0.9964285714285713
Democratic Republic of the Congo;Groundnuts, excluding shelled;kg/ha;860.3;858.4;878.2;895.7;900.0;892.9;907.4;923.9;953.7;974.9;904.5400000000002;0.9968481375358168
Democratic Republic of the Congo;Maize (corn);kg/ha;775.7;775.5;772.7;771.9;770.2;770.1;771.5;772.5;771.9;771.3;772.3299999999999;1.0010758263123785
Democratic Republic of the Congo;Oil palm fruit;kg/ha;6592.9;6582.7;6577.5;6577.5;6578.9;6581.9;6592.2;6584.5;6586.0;6587.5;6584.160000000001;0.9987803768089561
Democratic Republic of the Congo;Oranges;kg/ha;15379.5;15390.7;15392.3;15393.5;15395.1;15413.2;15438.4;15437.3;15444.6;15451.8;15413.639999999996;0.9983962068608143
Democratic Republic of the Congo;Potatoes;kg/ha;4595.7;4592.9;4579.1;4570.2;4562.0;4556.8;4568.3;4584.3;4582.0;4579.7;4577.1;1.0019263183241032
Democratic Republic of the Congo;Rice;kg/ha;758.8;758.7;814.1;841.6;900.9;972.2;1118.4;1145.6;927.3;950.7;918.8300000000002;0.821557582260372
Democratic Republic of the Congo;Seed cotton, unginned;kg/ha;441.2;430.7;423.6;422.0;422.8;422.7;418.1;413.7;413.7;413.8;422.23;1.009878019612533
Democratic Republic of the Congo;Sorghum;kg/ha;668.0;669.8;668.1;668.8;662.5;667.7;671.3;674.0;679.5;686.2;671.5899999999999;1.0004319976165648
Democratic Republic of the Congo;Soya beans;kg/ha;476.0;456.1;450.2;492.2;542.8;521.8;513.6;537.5;540.1;553.9;508.4200000000001;0.9899143302180686
Democratic Republic of the Congo;Sugar cane;kg/ha;45083.6;46685.5;45241.3;44319.0;43672.5;43015.8;42836.4;42264.1;41719.2;41226.7;43606.409999999996;1.017975600190492
Democratic Republic of the Congo;Sweet potatoes;kg/ha;5009.8;5014.1;5018.5;5022.8;5025.3;5025.5;5022.2;5006.5;5008.2;5010.0;5016.29;0.9988232248815261
Democratic Republic of the Congo;Tomatoes;kg/ha;7458.5;7501.2;7545.9;7588.0;7626.8;7664.1;7534.0;7499.8;7501.5;7503.2;7542.3;1.0011016724183701
Democratic Republic of the Congo;Unmanufactured tobacco;kg/ha;493.2;493.1;446.2;477.5;471.8;454.0;444.0;456.5;451.5;450.7;463.85;1.0447072072072072
Democratic Republic of the Congo;Wheat;kg/ha;1303.5;1309.1;1288.0;1258.8;1225.8;1189.4;1125.0;1125.0;1125.0;1125.0;1207.4599999999998;1.0732977777777777
Denmark;Apples;kg/ha;25668.4;25663.8;27421.1;16000.0;22993.0;18136.7;29000.0;21828.6;29099.3;16862.1;23267.3;0.8023206896551723
Denmark;Barley;kg/ha;5869.6;6108.0;5587.2;5999.8;4331.9;6215.0;6363.3;5569.8;6708.9;4530.5;5728.4;0.9002247261640972
Denmark;Cabbages;kg/ha;45139.2;47477.5;32624.6;37241.0;36566.0;32973.9;29180.0;27741.1;28071.4;28910.0;34592.469999999994;1.185485606579849
Denmark;Carrots and turnips;kg/ha;52990.6;45055.6;55007.0;52801.3;46618.2;46675.6;46762.4;35969.4;35870.2;35947.9;45369.82;0.970220091355448
Denmark;Maize (corn);kg/ha;7217.8;6200.0;7684.2;7627.5;5631.7;7559.3;6248.4;7073.4;7225.0;5442.7;6791.0;1.0868382305870303
Denmark;Potatoes;kg/ha;43119.4;41412.8;42478.6;43682.1;34746.2;42481.5;43995.2;42252.7;44216.2;45126.0;42351.06999999999;0.9626293322907953
Denmark;Rape or colza seed;kg/ha;4267.9;4275.4;3101.7;4179.6;3429.9;4404.8;3839.6;4008.0;4493.2;3895.4;3989.55;1.0390535472445046
Denmark;Sugar beet;kg/ha;70321.1;67055.3;71009.1;71354.7;61446.1;80686.2;77066.3;77503.0;72296.5;74773.8;72351.21;0.9388177452401374
Denmark;Tomatoes;kg/ha;375000.0;352666.7;307412.8;379322.6;392000.0;392000.0;392000.0;379666.7;379666.7;379666.7;372940.22000000003;0.951378112244898
Denmark;Wheat;kg/ha;7783.3;7952.7;7206.7;8240.9;6162.4;8095.7;8098.7;7526.7;8376.0;7272.5;7671.56;0.9472582019336437
Djibouti;Cabbages;kg/ha;7822.9;7857.1;7844.9;7839.7;7920.2;7895.2;7911.5;7893.2;7876.6;7860.0;7872.13;0.9950236996776844
Djibouti;Carrots and turnips;kg/ha;52131.1;45009.8;46150.4;46863.9;48770.9;51398.2;55498.2;57287.5;59063.9;60840.3;52301.42;0.9423984922033508
Djibouti;Maize (corn);kg/ha;1986.4;2007.6;1998.2;1998.7;1998.2;2002.6;2037.0;2051.3;2010.5;2020.7;2011.1200000000001;0.9872950417280315
Djibouti;Onions and shallots, green;kg/ha;20835.3;21289.1;21932.3;22517.8;22369.0;22119.7;21853.9;21842.9;21783.8;21724.6;21826.84;0.9987617770741148
Djibouti;Oranges;kg/ha;7475.5;7815.1;8037.1;8153.1;7994.4;7936.2;7978.1;8018.3;8037.3;8056.4;7950.15;0.9964966596056705
Djibouti;Sugar cane;kg/ha;39101.4;39417.2;39824.9;39049.2;39680.9;40292.3;39314.6;39474.7;39605.3;39736.0;39549.65;1.0059786949377585
Djibouti;Tomatoes;kg/ha;6193.3;5679.3;5816.6;5962.2;5503.4;5092.9;4982.2;4862.6;4708.5;4554.4;5335.539999999999;1.0709204768977558
Dominica;Bananas;kg/ha;14683.5;14705.2;14726.6;14747.5;14726.2;14733.5;14735.7;14731.8;14733.6;14733.7;14725.73;0.9993234118501326
Dominica;Cabbages;kg/ha;9984.6;9986.5;9988.4;9990.3;9988.5;9989.1;9998.2;9991.8;9993.1;9994.4;9990.49;0.999228861195015
Dominica;Carrots and turnips;kg/ha;9887.0;9902.0;9916.6;9930.7;9943.3;9955.6;9967.5;9974.9;9984.9;9994.9;9945.74;0.9978169049410585
Dominica;Cocoa beans;kg/ha;93.3;93.5;93.7;93.8;93.7;93.9;94.0;93.3;93.3;93.3;93.58;0.995531914893617
Dominica;Coconuts, in shell;kg/ha;2942.2;3585.9;3592.6;2969.1;2931.7;2895.1;2870.5;2840.8;2816.2;2791.7;3023.5800000000004;1.0533286883818151
Dominica;Coffee, green;kg/ha;884.5;884.3;884.0;883.7;884.0;888.7;885.4;858.4;886.6;886.7;882.6299999999999;0.9968714705217979
Dominica;Maize (corn);kg/ha;1623.5;1604.0;1597.7;1601.7;1609.0;1622.0;1644.0;1659.1;1670.8;1682.4;1631.4199999999998;0.9923479318734792
Dominica;Oranges;kg/ha;6482.9;6487.0;6491.0;6494.7;6490.8;6489.4;6491.6;6490.6;6490.5;6490.9;6489.9400000000005;0.9997442849220531
Dominica;Potatoes;kg/ha;13638.6;13847.1;14047.9;14240.9;14454.2;14666.9;15010.2;15260.7;15503.0;15745.3;14641.48;0.9754353706146486
Dominica;Sugar cane;kg/ha;19974.1;19842.0;19719.1;19620.6;19533.7;19466.8;19556.7;19549.5;19534.8;19520.1;19631.739999999998;1.0038370481727488
Dominica;Sweet potatoes;kg/ha;8251.0;5783.7;5910.5;6019.8;5714.8;5879.4;5869.1;6117.5;6187.1;6256.7;6198.96;1.0562028249646453
Dominica;Tomatoes;kg/ha;11662.4;11722.0;11835.0;11961.4;12090.1;12221.2;11750.7;11642.4;11577.2;11656.2;11811.86;1.005204796310007
Dominican Republic;Bananas;kg/ha;43169.4;43124.9;42489.6;42059.3;41960.4;41900.3;43846.3;43105.9;43972.4;49039.6;43466.810000000005;0.9913449937623016
Dominican Republic;Cabbages;kg/ha;51820.7;51017.5;50349.6;49929.3;49866.1;49995.1;34263.1;51785.8;55078.3;56876.8;50098.23;1.4621627932090209
Dominican Republic;Carrots and turnips;kg/ha;21917.3;22715.3;23030.6;23709.9;23726.3;23979.5;24281.3;24397.9;32399.3;28658.6;24881.6;1.0247227290136853
Dominican Republic;Cocoa beans;kg/ha;463.2;500.2;538.3;573.7;561.2;504.2;449.1;454.4;454.4;453.9;495.26000000000005;1.1027833444667112
Dominican Republic;Coconuts, in shell;kg/ha;6809.7;7429.2;7477.9;7800.7;8059.2;8340.3;9392.9;9612.7;8921.6;8818.0;8266.22;0.8800498248677192
Dominican Republic;Coffee, green;kg/ha;131.3;98.3;114.0;158.5;245.2;173.2;348.3;475.5;535.3;557.8;283.74;0.8146425495262705
Dominican Republic;Groundnuts, excluding shelled;kg/ha;1257.8;1339.7;1339.9;1351.8;1350.4;1405.8;1551.0;1551.6;1599.9;1588.5;1433.64;0.9243326885880078
Dominican Republic;Maize (corn);kg/ha;1485.5;1450.3;1646.9;1711.5;1708.4;1703.0;1793.8;1798.9;1845.5;1919.7;1706.35;0.9512487456795629
Dominican Republic;Oil palm fruit;kg/ha;14051.5;14056.3;14030.6;13962.9;13931.6;13905.7;13900.1;13876.1;13852.4;13833.0;13940.02;1.0028719217847353
Dominican Republic;Oranges;kg/ha;18078.5;16196.2;5479.0;5532.5;5596.6;5623.8;5533.5;5583.1;5836.8;6006.9;7946.69;1.4361055389897894
Dominican Republic;Potatoes;kg/ha;26705.3;26681.5;26713.8;26718.1;26667.1;26852.1;26641.8;26608.0;27534.2;28705.4;26982.73;1.012796808023482
Dominican Republic;Rice;kg/ha;5016.7;5170.5;5218.0;5189.8;5011.6;5144.5;5103.0;5263.7;5202.9;5050.0;5137.07;1.006676464824613
Dominican Republic;Seed cotton, unginned;kg/ha;;;;;;;;;;;;
Dominican Republic;Sorghum;kg/ha;1289.5;1317.1;1481.4;1496.1;1477.8;1407.5;1452.8;1444.1;1439.2;1484.4;1428.9900000000002;0.98361095814978
Dominican Republic;Sugar beet;kg/ha;;;;;;;;31074.7;32082.1;30611.4;31256.066666666666;
Dominican Republic;Sugar cane;kg/ha;47466.9;42473.7;34963.2;47591.6;47685.2;39597.1;43013.7;44544.8;47592.3;40905.8;43583.43;1.013245314864799
Dominican Republic;Sweet potatoes;kg/ha;8268.4;7774.8;7892.3;7881.3;7916.7;7933.5;8372.3;8400.5;8578.0;9405.1;8242.289999999999;0.984471411678989
Dominican Republic;Tomatoes;kg/ha;32857.2;44801.5;40308.5;31032.2;37484.9;37990.9;41266.8;41247.8;40017.3;40311.4;38731.85;0.9385716847441525
Dominican Republic;Unmanufactured tobacco;kg/ha;1457.9;1478.5;1017.2;1656.2;1414.3;1083.3;1523.3;1498.6;1586.7;1543.4;1425.94;0.9360861287993173
Ecuador;Apples;kg/ha;5308.6;5195.5;5384.2;5280.0;5289.3;5318.9;5296.2;5301.6;5305.6;5301.2;5298.11;1.0003606359276462
Ecuador;Bananas;kg/ha;37090.1;38786.4;36208.2;39745.8;40261.9;35907.2;37498.6;39671.3;35033.0;39250.2;37945.270000000004;1.0119116447014023
Ecuador;Barley;kg/ha;923.6;866.7;1467.3;1205.5;1442.6;1462.2;1264.7;1512.3;1460.8;1439.0;1304.47;1.0314461927729897
Ecuador;Cabbages;kg/ha;6275.4;5992.1;6294.7;6322.7;5984.5;6037.2;6113.1;6044.6;6064.9;6074.1;6120.33;1.0011827059920497
Ecuador;Carrots and turnips;kg/ha;6256.5;6277.2;6203.3;6161.2;6452.4;6229.7;6279.1;6318.4;6275.3;6290.9;6274.4;0.999251485085442
Ecuador;Cocoa beans;kg/ha;419.2;417.0;390.9;440.7;468.5;539.9;621.8;555.8;662.1;727.2;524.3100000000001;0.8432132518494695
Ecuador;Coconuts, in shell;kg/ha;5904.2;5917.3;5747.8;5709.0;5612.4;5692.2;5672.3;5659.7;5674.9;5669.0;5725.88;1.0094459037780088
Ecuador;Coffee, green;kg/ha;119.1;120.3;130.7;203.0;158.7;225.8;196.2;166.8;266.4;249.6;183.66;0.936085626911315
Ecuador;Grapes;kg/ha;6496.6;6641.8;6721.6;6810.8;6892.4;7009.7;6930.6;7005.7;7071.1;7137.5;6871.780000000001;0.9915130003174328
Ecuador;Groundnuts, excluding shelled;kg/ha;1295.2;1324.2;1427.9;1427.8;1427.7;1428.0;1428.9;1033.5;1094.1;757.1;1264.44;0.8849044719714465
Ecuador;Maize (corn);kg/ha;3433.6;4466.9;3564.6;4002.3;3624.5;4583.5;3823.3;4641.3;4527.6;4399.9;4106.75;1.0741375251745873
Ecuador;Oil palm fruit;kg/ha;12751.4;14381.8;11840.8;12585.8;12438.5;11328.3;12979.9;15858.3;16242.6;14887.6;13529.5;1.0423423909275111
Ecuador;Onions and shallots, green;kg/ha;8204.4;8331.6;8406.2;8496.0;8560.0;8644.1;8772.4;8710.8;8763.6;8816.1;8570.52;0.9769869135014364
Ecuador;Oranges;kg/ha;6693.3;5242.3;5676.9;8959.5;6534.5;7248.5;10268.4;6891.7;12591.5;11713.3;8181.99;0.7968125511277316
Ecuador;Potatoes;kg/ha;12679.5;13383.0;14259.9;12774.0;12181.6;13994.6;16409.8;12822.1;14026.1;14560.0;13709.060000000001;0.8354190788431305
Ecuador;Rice;kg/ha;3127.1;3535.6;3362.4;3715.4;3631.6;3429.5;3427.3;3546.9;3708.7;3827.4;3531.1899999999996;1.0303124908820354
Ecuador;Seed cotton, unginned;kg/ha;1287.9;1339.6;1298.0;1307.0;1314.0;1260.0;1293.6;1289.0;1280.8;1287.8;1295.77;1.0016774891774893
Ecuador;Sorghum;kg/ha;1649.3;1654.4;1640.4;1667.0;1689.7;1708.9;1688.7;1695.8;1697.9;1694.2;1678.6299999999999;0.9940368330668561
Ecuador;Soya beans;kg/ha;1232.4;1453.6;1590.1;1249.3;1102.4;1462.4;1383.9;1067.5;1332.0;1513.2;1338.6799999999998;0.9673242286292361
Ecuador;Sugar beet;kg/ha;6091.5;6051.3;6118.1;6337.6;6474.8;6311.4;6374.8;6387.2;6357.8;6373.3;6287.780000000001;0.9863493756666877
Ecuador;Sugar cane;kg/ha;85160.1;98484.2;82758.4;81644.0;75890.7;75999.7;79022.3;87213.6;68410.5;83136.6;81772.01000000001;1.0347966333553946
Ecuador;Sunflower seed;kg/ha;1770.0;1788.2;1794.7;1784.5;1789.3;1789.6;1787.8;1788.9;1788.8;1788.5;1787.0300000000002;0.999569303054033
Ecuador;Sweet potatoes;kg/ha;1816.9;1817.3;1930.7;1943.5;1978.8;2047.0;1989.7;2022.9;2019.8;2010.8;1957.7400000000002;0.9839372769764287
Ecuador;Tomatoes;kg/ha;25730.7;29141.9;31424.6;32075.2;20614.7;22552.9;14905.4;33508.2;28865.8;29349.1;26816.85;1.7991365545372817
Ecuador;Unmanufactured tobacco;kg/ha;1601.6;1560.6;1461.0;1228.5;1605.3;1261.1;741.8;1197.9;1370.4;1648.2;1367.6399999999999;1.8436775411162039
Ecuador;Wheat;kg/ha;1120.4;716.5;1525.0;1292.4;1714.2;1644.6;2186.8;1805.1;1690.8;985.4;1468.12;0.671355405158222
Egypt;Apples;kg/ha;24193.1;24529.1;25716.2;24798.5;24867.1;25000.0;23149.5;25616.7;25239.6;25633.0;24874.28;1.0745061448411413
Egypt;Bananas;kg/ha;46654.2;47753.5;43280.7;45111.6;44100.7;44000.0;43257.7;38177.3;37071.1;37185.7;42659.25;0.9861654688067096
Egypt;Barley;kg/ha;1690.5;3852.4;3966.8;4020.6;3659.4;3740.6;3776.8;3907.8;4176.2;4090.9;3688.2;0.9765409870790086
Egypt;Cabbages;kg/ha;29980.5;29065.6;30099.3;29724.8;29876.8;29877.0;28543.4;29586.1;27852.2;29218.3;29382.4;1.0293938353524807
Egypt;Carrots and turnips;kg/ha;28404.9;27111.9;29365.0;29613.6;32114.5;32000.0;27705.4;27537.0;27951.1;28845.6;29064.9;1.0490698564178824
Egypt;Grapes;kg/ha;22110.7;22511.6;21845.1;22174.5;22019.3;22000.0;15040.3;19003.1;22864.0;23140.4;21270.9;1.414260353849325
Egypt;Groundnuts, excluding shelled;kg/ha;3200.2;3281.6;3206.5;3710.5;3526.7;3316.1;3317.0;3611.0;3528.8;3538.4;3423.6800000000003;1.0321615917998193
Egypt;Maize (corn);kg/ha;7755.6;7354.6;7607.1;7789.5;7516.2;4951.3;7776.7;7827.6;7508.3;7505.3;7359.219999999999;0.9463165610091684
Egypt;Olives;kg/ha;9298.1;10026.6;11077.2;11921.7;12047.9;9524.3;9588.1;9750.4;8978.1;9064.8;10127.720000000001;1.0562801806405857
Egypt;Oranges;kg/ha;24809.8;25517.2;25252.7;24412.6;24771.7;25000.0;22023.8;22906.0;21805.5;22559.5;23905.879999999997;1.085456642359629
Egypt;Potatoes;kg/ha;26807.7;26964.6;25993.6;27772.4;28928.2;29287.6;24620.3;29712.3;29343.2;29153.7;27858.359999999997;1.1315199246150534
Egypt;Rice;kg/ha;9530.0;9431.2;9335.3;9024.5;8651.1;8758.2;9620.3;9137.5;8904.8;8715.9;9110.88;0.9470473893745517
Egypt;Seed cotton, unginned;kg/ha;1986.4;1581.6;2615.4;2830.8;3018.7;2804.4;2080.1;3053.6;3406.5;1833.3;2521.08;1.2119994231046585
Egypt;Sorghum;kg/ha;5415.8;4795.6;4888.1;5305.7;5195.3;5009.8;4944.6;5264.1;5017.6;5200.0;5103.660000000001;1.0321684261618735
Egypt;Soya beans;kg/ha;3328.5;3281.5;3354.1;2825.3;2920.3;2924.7;2885.2;3036.2;3147.3;3000.0;3070.31;1.0641584638846528
Egypt;Sugar beet;kg/ha;52149.8;51391.9;47660.7;49388.4;50127.4;48158.8;72814.8;49482.6;49894.2;52578.3;52364.69;0.7191489916885029
Egypt;Sugar cane;kg/ha;115130.1;115355.2;113610.0;112218.3;115016.9;110877.1;72879.7;110938.6;111160.9;109419.5;108660.63;1.4909587992266709
Egypt;Sunflower seed;kg/ha;3146.2;3375.1;2961.9;2905.1;2849.2;2717.4;2715.7;2406.9;2507.9;2083.3;2766.87;1.0188422874397025
Egypt;Sweet potatoes;kg/ha;33928.7;34214.4;33712.3;33787.9;31741.4;33488.2;27656.7;35227.2;34503.8;34072.7;33233.33;1.201637577874439
Egypt;Tomatoes;kg/ha;38726.3;39307.6;39577.4;40485.9;38773.9;39000.0;40671.6;42607.7;40377.3;39846.3;39937.4;0.9819480915429932
Egypt;Wheat;kg/ha;6175.2;6591.9;6631.1;6859.7;6294.2;6500.3;6366.3;6850.5;6698.9;7185.2;6615.329999999999;1.0391169124923423
El Salvador;Apples;kg/ha;6669.5;6656.5;6687.6;6673.1;6655.8;6671.6;6666.7;6664.6;6667.6;6666.3;6667.93;1.0001844990775046
El Salvador;Bananas;kg/ha;9837.4;9897.4;9748.0;9158.5;11445.9;12637.7;15530.1;21960.9;20377.0;21443.9;14203.679999999998;0.9145903761083315
El Salvador;Cabbages;kg/ha;8820.5;6564.1;10008.9;8458.7;8381.2;8603.3;8626.1;8707.5;8689.0;8670.5;8552.98;0.9915233999142138
El Salvador;Cocoa beans;kg/ha;528.9;461.8;468.0;417.8;385.3;432.0;410.7;408.5;416.9;412.0;434.19000000000005;1.0571950328707087
El Salvador;Coconuts, in shell;kg/ha;26973.3;26972.7;17169.3;40911.1;40103.7;20805.6;21408.0;27526.2;27523.3;27957.2;27735.039999999997;1.2955455904334827
